timestamp,source,rule_name,adaptation_type,adaptation_status,success,iou,vehicle_iou,road_iou,gt_failure_name,is_gt_failure
9818077729,/evaluator_log,,0,0,False,0.4351382255554199,0.36784225702285767,0.9588297009468079,,False
9868069752,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
9868069752,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
9868069752,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
9918083736,/evaluator_log,,0,0,False,0.44242173433303833,0.33186110854148865,0.9544293880462646,,False
10018076603,/evaluator_log,,0,0,False,0.4542844891548157,0.35391297936439514,0.9593203067779541,,False
10068069136,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10068069136,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10068069136,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10118055749,/evaluator_log,,0,0,False,0.4518015682697296,0.3108377456665039,0.9554347395896912,,False
10268043420,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10268043420,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10268043420,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10268043420,/evaluator_log,,0,0,False,0.48809459805488586,0.3625699281692505,0.9568590521812439,,False
10318063054,/evaluator_log,,0,0,False,0.5089713931083679,0.34316638112068176,0.958877444267273,,False
10418074111,/evaluator_log,,0,0,False,0.4843616783618927,0.32467928528785706,0.9551532864570618,,False
10468055644,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10468055644,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10468055644,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10543069785,/evaluator_log,,0,0,False,0.48677074909210205,0.31903186440467834,0.952163815498352,,False
10618060814,/evaluator_log,,0,0,False,0.4970979392528534,0.32332947850227356,0.9578901529312134,,False
10668051858,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10668051858,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10668051858,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10718062191,/evaluator_log,,0,0,False,0.48279571533203125,0.30265143513679504,0.9617389440536499,,False
10818086359,/evaluator_log,,0,0,False,0.4830358624458313,0.3162248730659485,0.9608498215675354,,False
10868053772,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10868053772,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10868053772,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
10918069956,/evaluator_log,,0,0,False,0.46740829944610596,0.3044601380825043,0.9610334038734436,,False
11018116834,/evaluator_log,,0,0,False,0.46238765120506287,0.27707770466804504,0.9583176374435425,,False
11068103897,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11068103897,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11068103897,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11143064996,/evaluator_log,,0,0,False,0.451534628868103,0.25726133584976196,0.9616755843162537,,False
11218117798,/evaluator_log,,0,0,False,0.5192292332649231,0.4080840051174164,0.9649755358695984,,False
11268069740,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11268069740,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11268069740,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11318096244,/evaluator_log,,0,0,False,0.5188544392585754,0.39156344532966614,0.9616026878356934,,False
11443111028,/evaluator_log,,0,0,False,0.5239356160163879,0.3899168074131012,0.9573562145233154,,False
11468080754,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11468080754,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11468080754,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11543095025,/evaluator_log,,0,0,False,0.5345290303230286,0.37898439168930054,0.9532184600830078,,False
11618109555,/evaluator_log,,0,0,False,0.5391032695770264,0.41802239418029785,0.9538710713386536,,False
11668097508,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11668097508,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11668097508,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11718116953,/evaluator_log,,0,0,False,0.5339447855949402,0.301980197429657,0.9531674981117249,,False
11818115289,/evaluator_log,,0,0,False,0.5267194509506226,0.2950080335140228,0.9528205990791321,,False
11868092522,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11868092522,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11868092522,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
11943148804,/evaluator_log,,0,0,False,0.5216463804244995,0.2909952700138092,0.9501266479492188,,False
12018119183,/evaluator_log,,0,0,False,0.5155428647994995,0.28966790437698364,0.9566951990127563,,False
12068097066,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12068097066,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12068097066,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12118103570,/evaluator_log,,0,0,False,0.5117480754852295,0.2951167821884155,0.9588565826416016,,False
12218093497,/evaluator_log,,0,0,False,0.516977071762085,0.2946082651615143,0.9567508697509766,,False
12268083200,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12268083200,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12268083200,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12318083394,/evaluator_log,,0,0,False,0.5437355041503906,0.29744958877563477,0.9591550230979919,,False
12418084581,/evaluator_log,,0,0,False,0.5248587131500244,0.2969749867916107,0.9543375968933105,,False
12468086484,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12468086484,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12468086484,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12493087031,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
12518086728,/evaluator_log,,0,0,False,0.386817067861557,0.18015503883361816,0.8598535656929016,,False
12593087087,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
12618088364,/evaluator_log,,0,0,False,0.40212205052375793,0.15093186497688293,0.8305522799491882,,False
12668093358,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12668093358,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12668093358,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12693089735,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
12718093162,/evaluator_log,,0,0,False,0.40679216384887695,0.1461935043334961,0.8644652366638184,,False
12793100482,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
12818120649,/evaluator_log,,0,0,False,0.399168998003006,0.13405145704746246,0.848213255405426,,False
12868100742,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12868100742,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12868100742,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
12893125029,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
12918114866,/evaluator_log,,0,0,False,0.4045247435569763,0.16767852008342743,0.8590235710144043,,False
12993117156,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13018122063,/evaluator_log,,0,0,False,0.42758405208587646,0.12745098769664764,0.8544554114341736,,False
13068103836,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13068103836,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13068103836,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13093105003,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13143129637,/evaluator_log,,0,0,False,0.4227248430252075,0.15774647891521454,0.8293587565422058,,False
13193121200,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13243140955,/evaluator_log,,0,0,False,0.4408709406852722,0.20734341442584991,0.8527100086212158,,False
13268116520,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13268116520,analysis_/managed_subsystem/image_enhancement,activate_image_enhancement,1,0,False,0.0,0.0,0.0,,False
13268116520,planning_/managed_subsystem/image_enhancement,,1,0,False,0.0,0.0,0.0,,False
13268116520,execute_lifecycle/managed_subsystem/image_enhancement,,1,1,False,0.0,0.0,0.0,,False
13268116520,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13268116520,analysis_/managed_subsystem/sensor_fusion,adapt_camera_topic,5,0,False,0.0,0.0,0.0,,False
13268116520,planning_/managed_subsystem/sensor_fusion,topic_camera_input,5,0,False,0.0,0.0,0.0,,False
13268116520,execute_comm_change/managed_subsystem/sensor_fusion,,5,1,True,0.0,0.0,0.0,,False
13268116520,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13293116177,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13393117504,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13443139809,/evaluator_log,,0,0,False,0.5528697967529297,0.3038522005081177,0.9557673931121826,,False
13468124225,/evaluator_log,,0,0,False,0.5527504086494446,0.3037036955356598,0.9579101800918579,,False
13468124225,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13468124225,execute_lifecycle/managed_subsystem/image_enhancement,,1,3,True,0.0,0.0,0.0,,False
13468124225,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13468124225,execute_comm_change/managed_subsystem/sensor_fusion,,5,1,True,0.0,0.0,0.0,,False
13468124225,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13493116051,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13568149242,/evaluator_log,,0,0,False,0.5533216595649719,0.29647964239120483,0.9556187391281128,,False
13593123818,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13668148089,/evaluator_log,,0,0,False,0.5169211626052856,0.2990867495536804,0.9593454003334045,,False
13668148089,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13668148089,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13693118945,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13693118945,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13768148816,/evaluator_log,,0,0,False,0.5042349696159363,0.26950356364250183,0.9560271501541138,,False
13793123682,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13868145793,/evaluator_log,,0,0,False,0.47769853472709656,0.15111111104488373,0.9564849138259888,,False
13868145793,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13893132859,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13893132859,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
13893132859,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
13968154760,/evaluator_log,,0,0,False,0.4800819754600525,0.0,0.9569752216339111,,False
13993145067,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14068158448,/evaluator_log,,0,0,False,0.44940584897994995,0.0,0.9615071415901184,,False
14068158448,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14093137033,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14093137033,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14093137033,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14168138174,/evaluator_log,,0,0,False,0.480741947889328,0.0,0.9636846780776978,,False
14193134000,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14293130597,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14293130597,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14293130597,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14293130597,/evaluator_log,,0,0,False,0.4756602644920349,0.0,0.9620380401611328,,False
14293130597,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14368148898,/evaluator_log,,0,0,False,0.48387378454208374,0.0,0.960417628288269,,False
14393137685,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14468172286,/evaluator_log,,0,0,False,0.5144169330596924,0.1994302123785019,0.963934063911438,,False
14493139561,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14493139561,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14493139561,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14493139561,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14568178283,/evaluator_log,,0,0,False,0.4901328980922699,0.22794117033481598,0.9646772742271423,,False
14593142568,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14668160999,/evaluator_log,,0,0,False,0.45484670996665955,0.18376068770885468,0.9637342691421509,,False
14693177296,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14693177296,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14693177296,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14693177296,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14768182657,/evaluator_log,,0,0,False,0.450722873210907,0.16239316761493683,0.9587161540985107,,False
14793172933,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14843174597,/evaluator_log,,0,0,False,0.46688735485076904,0.20000000298023224,0.9630393981933594,,False
14893151240,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14893151240,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14893151240,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
14893151240,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
14968186301,/evaluator_log,,0,0,False,0.4873254895210266,0.22834645211696625,0.9608407020568848,,False
14993173227,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15068174578,/evaluator_log,,0,0,False,0.4598007798194885,0.07070707529783249,0.9579174518585205,,False
15093158244,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15093158244,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15093158244,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15093158244,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15168187195,/evaluator_log,,0,0,False,0.5023902654647827,0.14367815852165222,0.9593514800071716,,False
15193156771,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15268187972,/evaluator_log,,0,0,False,0.46796900033950806,0.0,0.955565869808197,,False
15293157898,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15293157898,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15293157898,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15293157898,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15368199389,/evaluator_log,,0,0,False,0.4365491271018982,0.0,0.9593662023544312,,False
15393163405,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15468216907,/evaluator_log,,0,0,False,0.43261489272117615,0.0,0.9611268043518066,,False
15493182362,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15493182362,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15493182362,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15493182362,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15568200493,/evaluator_log,,0,0,False,0.4680195450782776,0.0,0.9627094864845276,,False
15593178669,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15668208350,/evaluator_log,,0,0,False,0.43693530559539795,0.0,0.960834264755249,,False
15693172126,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15693172126,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15693172126,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15693172126,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15793203214,/evaluator_log,,0,0,False,0.4445938467979431,0.0,0.9650803208351135,,False
15793203214,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15868186944,/evaluator_log,,0,0,False,0.4452357888221741,0.0,0.9638181328773499,,False
15893181660,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15893181660,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15893181660,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
15893181660,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
15968214291,/evaluator_log,,0,0,False,0.44810301065444946,0.0,0.9588976502418518,,False
15993178217,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16093243655,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16093243655,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16093243655,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16093243655,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16093243655,/evaluator_log,,0,0,False,0.44976943731307983,0.0,0.9577588438987732,,False
16193201312,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16193201312,/evaluator_log,,0,0,False,0.42713767290115356,0.0,0.9532699584960938,,False
16268205922,/evaluator_log,,0,0,False,0.44980326294898987,0.0,0.9551559090614319,,False
16293192738,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16293192738,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16293192738,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16293192738,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16368205339,/evaluator_log,,0,0,False,0.44869473576545715,0.0,0.9551664590835571,,False
16393202646,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16468238317,/evaluator_log,,0,0,False,0.397564560174942,0.0,0.956270158290863,,False
16493226393,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16493226393,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16493226393,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16493226393,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16568219293,/evaluator_log,,0,0,False,0.37756168842315674,0.0,0.9517905116081238,,False
16593189429,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16668219590,/evaluator_log,,0,0,False,0.3753325343132019,0.0,0.9457185864448547,,False
16693217807,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16693217807,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16693217807,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16693217807,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16768228407,/evaluator_log,,0,0,False,0.377419114112854,0.0,0.9481774568557739,,False
16793210724,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16868216904,/evaluator_log,,0,0,False,0.37822020053863525,0.0,0.9508055448532104,,False
16893221391,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16893221391,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16893221391,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
16893221391,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
16968244742,/evaluator_log,,0,0,False,0.3789108097553253,0.0,0.9433156251907349,,False
16993252909,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17068257099,/evaluator_log,,0,0,False,0.36097458004951477,0.0,0.9455156922340393,,False
17093244746,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17093244746,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17093244746,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17093244746,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17168261556,/evaluator_log,,0,0,False,0.37657198309898376,0.0,0.9398084878921509,,False
17193226992,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17268253623,/evaluator_log,,0,0,False,0.39513617753982544,0.0,0.941957950592041,,False
17293249850,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17293249850,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17293249850,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17293249850,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17368253060,/evaluator_log,,0,0,False,0.3798363208770752,0.0,0.9464013576507568,,False
17393259447,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17468265267,/evaluator_log,,0,0,False,0.37699052691459656,0.0,0.9463222622871399,,False
17493237004,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17493237004,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17493237004,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17493237004,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17568249404,/evaluator_log,,0,0,False,0.383041650056839,0.0,0.951607346534729,,False
17593252891,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17643242934,/evaluator_log,,0,0,False,0.3699869215488434,0.0,0.9455652236938477,,False
17693223777,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17693223777,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17693223777,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17693223777,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17743233221,/evaluator_log,,0,0,False,0.3654426336288452,0.0,0.9448645114898682,,False
17793246085,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17868263075,/evaluator_log,,0,0,False,0.34894120693206787,0.0,0.9489735960960388,,False
17893241052,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17893241052,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17893241052,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
17893241052,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
17968250432,/evaluator_log,,0,0,False,0.34211793541908264,0.0,0.9433320164680481,,False
17993242368,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
18068261489,/evaluator_log,,0,0,False,0.3520188331604004,0.0,0.9426056146621704,,False
18093242495,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
18093242495,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
18093242495,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
18093242495,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
18168250506,/evaluator_log,,0,0,False,0.3342123329639435,0.0,0.9366170763969421,,False
18193258913,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
18293251010,/evaluator_log,,0,0,False,0.34449148178100586,0.0,0.9355332255363464,,False
18293251010,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
18293251010,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
18293251010,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
18293251010,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
18368255210,/evaluator_log,,0,0,False,0.37161317467689514,0.0,0.9318785071372986,,False
18393248787,/camera/experiment_log,,0,0,False,0.0,0.0,0.0,camera_degraded,True
18468263237,/evaluator_log,,0,0,False,0.36996930837631226,0.0,0.9275102019309998,,False
18493238133,analysis_/managed_subsystem/camera,activate_base_system,1,0,False,0.0,0.0,0.0,,False
18493238133,analysis_/managed_subsystem/sensor_fusion,activate_base_system,1,0,False,0.0,0.0,0.0,,False
18493238133,analysis_/managed_subsystem/segmentation,activate_base_system,1,0,False,0.0,0.0,0.0,,False
